Cuisine,Ingredient,Frequency
Irish,green bell pepper,1.0
Thai,green bell pepper,21.0
Polynesian,green bell pepper,6.0
Iraqi,green bell pepper,0.0
Pakistani,green bell pepper,1.0
Scottish,green bell pepper,1.0
South African,green bell pepper,2.0
Colombian,green bell pepper,2.0
Welsh,green bell pepper,0.0
Czech,green bell pepper,0.0
Filipino,green bell pepper,4.0
Cuban,green bell pepper,18.0
Belgian,green bell pepper,1.0
Costarican,green bell pepper,1.0
Guatemalan,green bell pepper,1.0
Finnish,green bell pepper,0.0
Moroccan,green bell pepper,17.0
Iranian Persian,green bell pepper,1.0
Turkish,green bell pepper,3.0
Portuguese,green bell pepper,6.0
Hungarian,green bell pepper,9.0
Georgian,green bell pepper,0.0
Brazilian,green bell pepper,7.0
Nigerian,green bell pepper,3.0
Ethiopian,green bell pepper,2.0
Ecuadorean,green bell pepper,0.0
Peruvian,green bell pepper,0.0
Egyptian,green bell pepper,2.0
Argentine,green bell pepper,7.0
Chilean,green bell pepper,2.0
Malaysian,green bell pepper,2.0
Nepalese,green bell pepper,2.0
Vietnamese,green bell pepper,1.0
Palestinian,green bell pepper,1.0
Norwegian,green bell pepper,0.0
Austrian,green bell pepper,0.0
Libyan,green bell pepper,0.0
Angolan,green bell pepper,0.0
Korean,green bell pepper,1.0
Cambodian,green bell pepper,0.0
Mongolian,green bell pepper,0.0
Northamerican,bay leaf,794.0
Mexican,bay leaf,72.0
American,bay leaf,535.0
Canadian,bay leaf,76.0
Hawaiian,bay leaf,2.0
South Eestern United States,bay leaf,48.0
Asian,bay leaf,140.0
Indian,bay leaf,81.0
German,bay leaf,46.0
European,bay leaf,709.0
Italian,bay leaf,166.0
Southern United States,bay leaf,189.0
Indonesian,bay leaf,4.0
Pacific North West,bay leaf,13.0
Polish,bay leaf,15.0
Chinese,bay leaf,3.0
British Columbian,bay leaf,14.0
Danish,bay leaf,3.0
Scandinavian,bay leaf,23.0
Swiss,bay leaf,5.0
Swedish,bay leaf,6.0
French,bay leaf,113.0
African,bay leaf,52.0
Australian,bay leaf,22.0
English,bay leaf,38.0
Quebec,bay leaf,9.0
Middle Eastern,bay leaf,34.0
Lebanese,bay leaf,2.0
Greek,bay leaf,43.0
South American,bay leaf,33.0
Russian,bay leaf,13.0
Japanese,bay leaf,3.0
Puertorican,bay leaf,3.0
Spanish,bay leaf,56.0
Irish,bay leaf,20.0
Thai,bay leaf,4.0
Polynesian,bay leaf,0.0
Iraqi,bay leaf,0.0
Pakistani,bay leaf,5.0
Scottish,bay leaf,15.0
South African,bay leaf,5.0
Colombian,bay leaf,3.0
Welsh,bay leaf,1.0
Czech,bay leaf,1.0
Filipino,bay leaf,12.0
Cuban,bay leaf,16.0
Belgian,bay leaf,10.0
Costarican,bay leaf,1.0
Guatemalan,bay leaf,0.0
Finnish,bay leaf,7.0
Moroccan,bay leaf,15.0
Iranian Persian,bay leaf,4.0
Turkish,bay leaf,2.0
Portuguese,bay leaf,24.0
Hungarian,bay leaf,14.0
Georgian,bay leaf,2.0
Brazilian,bay leaf,7.0
Nigerian,bay leaf,3.0
Ethiopian,bay leaf,0.0
Ecuadorean,bay leaf,1.0
Peruvian,bay leaf,1.0
Egyptian,bay leaf,2.0
Argentine,bay leaf,4.0
Chilean,bay leaf,2.0
Malaysian,bay leaf,0.0
Nepalese,bay leaf,4.0
Vietnamese,bay leaf,2.0
Palestinian,bay leaf,3.0
Norwegian,bay leaf,2.0
Austrian,bay leaf,7.0
Libyan,bay leaf,0.0
Angolan,bay leaf,0.0
Korean,bay leaf,0.0
Cambodian,bay leaf,0.0
Mongolian,bay leaf,0.0
Northamerican,ginger,430.0
Mexican,ginger,11.0
American,ginger,262.0
Canadian,ginger,45.0
Hawaiian,ginger,23.0
South Eestern United States,ginger,12.0
Asian,ginger,1289.0
Indian,ginger,321.0
German,ginger,9.0
European,ginger,115.0
Italian,ginger,10.0
Southern United States,ginger,29.0
Indonesian,ginger,29.0
Pacific North West,ginger,6.0
Polish,ginger,1.0
Chinese,ginger,262.0
British Columbian,ginger,5.0
Danish,ginger,3.0
Scandinavian,ginger,19.0
Swiss,ginger,2.0
Swedish,ginger,10.0
French,ginger,9.0
African,ginger,121.0
Australian,ginger,51.0
English,ginger,17.0
Quebec,ginger,1.0
Middle Eastern,ginger,26.0
Lebanese,ginger,3.0
Greek,ginger,2.0
South American,ginger,5.0
Russian,ginger,0.0
Japanese,ginger,63.0
Puertorican,ginger,1.0
Spanish,ginger,0.0
Irish,ginger,2.0
Thai,ginger,99.0
Polynesian,ginger,7.0
Iraqi,ginger,2.0
Pakistani,ginger,18.0
Scottish,ginger,6.0
South African,ginger,12.0
Colombian,ginger,0.0
Welsh,ginger,2.0
Czech,ginger,0.0
Filipino,ginger,7.0
Cuban,ginger,1.0
Belgian,ginger,0.0
Costarican,ginger,0.0
Guatemalan,ginger,0.0
Finnish,ginger,2.0
Moroccan,ginger,52.0
Iranian Persian,ginger,1.0
Turkish,ginger,0.0
Portuguese,ginger,4.0
Hungarian,ginger,2.0
Georgian,ginger,0.0
Brazilian,ginger,1.0
Nigerian,ginger,3.0
Ethiopian,ginger,10.0
Ecuadorean,ginger,1.0
Peruvian,ginger,0.0
Egyptian,ginger,1.0
Argentine,ginger,0.0
Chilean,ginger,0.0
Malaysian,ginger,18.0
Nepalese,ginger,19.0
Vietnamese,ginger,34.0
Palestinian,ginger,1.0
Norwegian,ginger,1.0
Austrian,ginger,0.0
Libyan,ginger,0.0
Angolan,ginger,0.0
Korean,ginger,25.0
Cambodian,ginger,1.0
Mongolian,ginger,4.0
Northamerican,sesame oil,201.0
Mexican,sesame oil,7.0
American,sesame oil,138.0
Canadian,sesame oil,30.0
Hawaiian,sesame oil,27.0
South Eestern United States,sesame oil,8.0
Asian,sesame oil,1915.0
Indian,sesame oil,13.0
German,sesame oil,2.0
European,sesame oil,21.0
Italian,sesame oil,1.0
Southern United States,sesame oil,19.0
Indonesian,sesame oil,11.0
Pacific North West,sesame oil,9.0
Polish,sesame oil,0.0
Chinese,sesame oil,587.0
British Columbian,sesame oil,6.0
Danish,sesame oil,0.0
Scandinavian,sesame oil,0.0
Swiss,sesame oil,0.0
Swedish,sesame oil,0.0
French,sesame oil,2.0
African,sesame oil,6.0
Australian,sesame oil,43.0
English,sesame oil,1.0
Quebec,sesame oil,0.0
Middle Eastern,sesame oil,13.0
Lebanese,sesame oil,1.0
Greek,sesame oil,2.0
South American,sesame oil,1.0
Russian,sesame oil,0.0
Japanese,sesame oil,149.0
Puertorican,sesame oil,1.0
Spanish,sesame oil,0.0
Irish,sesame oil,1.0
Thai,sesame oil,108.0
Polynesian,sesame oil,3.0
Iraqi,sesame oil,1.0
Pakistani,sesame oil,0.0
Scottish,sesame oil,0.0
South African,sesame oil,0.0
Colombian,sesame oil,0.0
Welsh,sesame oil,0.0
Czech,sesame oil,0.0
Filipino,sesame oil,6.0
Cuban,sesame oil,0.0
Belgian,sesame oil,0.0
Costarican,sesame oil,0.0
Guatemalan,sesame oil,0.0
Finnish,sesame oil,0.0
Moroccan,sesame oil,0.0
Iranian Persian,sesame oil,1.0
Turkish,sesame oil,0.0
Portuguese,sesame oil,0.0
Hungarian,sesame oil,0.0
Georgian,sesame oil,0.0
Brazilian,sesame oil,0.0
Nigerian,sesame oil,0.0
Ethiopian,sesame oil,0.0
Ecuadorean,sesame oil,0.0
Peruvian,sesame oil,0.0
Egyptian,sesame oil,0.0
Argentine,sesame oil,0.0
Chilean,sesame oil,0.0
Malaysian,sesame oil,7.0
Nepalese,sesame oil,2.0
Vietnamese,sesame oil,27.0
Palestinian,sesame oil,0.0
Norwegian,sesame oil,0.0
Austrian,sesame oil,0.0
Libyan,sesame oil,0.0
Angolan,sesame oil,0.0
Korean,sesame oil,116.0
Cambodian,sesame oil,2.0
Mongolian,sesame oil,4.0
Northamerican,canola oil,902.0
Mexican,canola oil,132.0
American,canola oil,568.0
Canadian,canola oil,84.0
Hawaiian,canola oil,10.0
South Eestern United States,canola oil,81.0
Asian,canola oil,554.0
Indian,canola oil,116.0
German,canola oil,36.0
European,canola oil,226.0
Italian,canola oil,51.0
Southern United States,canola oil,129.0
Indonesian,canola oil,6.0
Pacific North West,canola oil,6.0
Polish,canola oil,4.0
Chinese,canola oil,89.0
British Columbian,canola oil,8.0
Danish,canola oil,0.0
Scandinavian,canola oil,10.0
Swiss,canola oil,5.0
Swedish,canola oil,5.0
French,canola oil,16.0
African,canola oil,57.0
Australian,canola oil,16.0
English,canola oil,12.0
Quebec,canola oil,2.0
Middle Eastern,canola oil,40.0
Lebanese,canola oil,5.0
Greek,canola oil,17.0
South American,canola oil,29.0
Russian,canola oil,4.0
Japanese,canola oil,20.0
Puertorican,canola oil,2.0
Spanish,canola oil,10.0
Irish,canola oil,7.0
Thai,canola oil,59.0
Polynesian,canola oil,2.0
Iraqi,canola oil,4.0
Pakistani,canola oil,3.0
Scottish,canola oil,3.0
South African,canola oil,7.0
Colombian,canola oil,0.0
Welsh,canola oil,0.0
Czech,canola oil,0.0
Filipino,canola oil,8.0
Cuban,canola oil,3.0
Belgian,canola oil,1.0
Costarican,canola oil,3.0
Guatemalan,canola oil,0.0
Finnish,canola oil,0.0
Moroccan,canola oil,17.0
Iranian Persian,canola oil,6.0
Turkish,canola oil,2.0
Portuguese,canola oil,3.0
Hungarian,canola oil,1.0
Georgian,canola oil,0.0
Brazilian,canola oil,5.0
Nigerian,canola oil,6.0
Ethiopian,canola oil,1.0
Ecuadorean,canola oil,2.0
Peruvian,canola oil,5.0
Egyptian,canola oil,6.0
Argentine,canola oil,3.0
Chilean,canola oil,0.0
Malaysian,canola oil,3.0
Nepalese,canola oil,0.0
Vietnamese,canola oil,10.0
Palestinian,canola oil,0.0
Norwegian,canola oil,2.0
Austrian,canola oil,2.0
Libyan,canola oil,1.0
Angolan,canola oil,1.0
Korean,canola oil,10.0
Cambodian,canola oil,2.0
Mongolian,canola oil,0.0
Northamerican,diced tomatoes,887.0
Mexican,diced tomatoes,252.0
American,diced tomatoes,557.0
Canadian,diced tomatoes,37.0
Hawaiian,diced tomatoes,0.0
South Eestern United States,diced tomatoes,168.0
Asian,diced tomatoes,93.0
Indian,diced tomatoes,53.0
German,diced tomatoes,4.0
European,diced tomatoes,502.0
Italian,diced tomatoes,299.0
Southern United States,diced tomatoes,167.0
Indonesian,diced tomatoes,1.0
Pacific North West,diced tomatoes,8.0
Polish,diced tomatoes,12.0
Chinese,diced tomatoes,2.0
British Columbian,diced tomatoes,8.0
Danish,diced tomatoes,0.0
Scandinavian,diced tomatoes,0.0
Swiss,diced tomatoes,1.0
Swedish,diced tomatoes,0.0
French,diced tomatoes,20.0
African,diced tomatoes,69.0
Australian,diced tomatoes,17.0
English,diced tomatoes,4.0
Quebec,diced tomatoes,0.0
Middle Eastern,diced tomatoes,27.0
Lebanese,diced tomatoes,6.0
Greek,diced tomatoes,47.0
South American,diced tomatoes,14.0
Russian,diced tomatoes,7.0
Japanese,diced tomatoes,0.0
Puertorican,diced tomatoes,1.0
Spanish,diced tomatoes,34.0
Irish,diced tomatoes,3.0
Thai,diced tomatoes,6.0
Polynesian,diced tomatoes,1.0
Iraqi,diced tomatoes,0.0
Pakistani,diced tomatoes,2.0
Scottish,diced tomatoes,1.0
South African,diced tomatoes,2.0
Colombian,diced tomatoes,0.0
Welsh,diced tomatoes,0.0
Czech,diced tomatoes,0.0
Filipino,diced tomatoes,2.0
Cuban,diced tomatoes,6.0
Belgian,diced tomatoes,0.0
Costarican,diced tomatoes,1.0
Guatemalan,diced tomatoes,0.0
Finnish,diced tomatoes,0.0
Moroccan,diced tomatoes,34.0
Iranian Persian,diced tomatoes,4.0
Turkish,diced tomatoes,3.0
Portuguese,diced tomatoes,8.0
Hungarian,diced tomatoes,7.0
Georgian,diced tomatoes,0.0
Brazilian,diced tomatoes,6.0
Nigerian,diced tomatoes,2.0
Ethiopian,diced tomatoes,1.0
Ecuadorean,diced tomatoes,0.0
Peruvian,diced tomatoes,1.0
Egyptian,diced tomatoes,1.0
Argentine,diced tomatoes,0.0
Chilean,diced tomatoes,0.0
Malaysian,diced tomatoes,0.0
Nepalese,diced tomatoes,0.0
Vietnamese,diced tomatoes,0.0
Palestinian,diced tomatoes,1.0
Norwegian,diced tomatoes,0.0
Austrian,diced tomatoes,1.0
Libyan,diced tomatoes,1.0
Angolan,diced tomatoes,0.0
Korean,diced tomatoes,0.0
Cambodian,diced tomatoes,0.0
Mongolian,diced tomatoes,0.0
Northamerican,raisins,919.0
Mexican,raisins,60.0
American,raisins,537.0
Canadian,raisins,126.0
Hawaiian,raisins,12.0
South Eestern United States,raisins,21.0
Asian,raisins,192.0
Indian,raisins,86.0
German,raisins,44.0
European,raisins,437.0
Italian,raisins,41.0
Southern United States,raisins,84.0
Indonesian,raisins,4.0
Pacific North West,raisins,19.0
Polish,raisins,16.0
Chinese,raisins,2.0
British Columbian,raisins,17.0
Danish,raisins,7.0
Scandinavian,raisins,40.0
Swiss,raisins,12.0
Swedish,raisins,13.0
French,raisins,8.0
African,raisins,141.0
Australian,raisins,24.0
English,raisins,50.0
Quebec,raisins,8.0
Middle Eastern,raisins,88.0
Lebanese,raisins,3.0
Greek,raisins,21.0
South American,raisins,31.0
Russian,raisins,7.0
Japanese,raisins,4.0
Puertorican,raisins,1.0
Spanish,raisins,19.0
Irish,raisins,39.0
Thai,raisins,4.0
Polynesian,raisins,0.0
Iraqi,raisins,3.0
Pakistani,raisins,5.0
Scottish,raisins,20.0
South African,raisins,20.0
Colombian,raisins,2.0
Welsh,raisins,7.0
Czech,raisins,5.0
Filipino,raisins,6.0
Cuban,raisins,10.0
Belgian,raisins,2.0
Costarican,raisins,0.0
Guatemalan,raisins,1.0
Finnish,raisins,3.0
Moroccan,raisins,67.0
Iranian Persian,raisins,25.0
Turkish,raisins,10.0
Portuguese,raisins,3.0
Hungarian,raisins,4.0
Georgian,raisins,1.0
Brazilian,raisins,4.0
Nigerian,raisins,2.0
Ethiopian,raisins,1.0
Ecuadorean,raisins,2.0
Peruvian,raisins,4.0
Egyptian,raisins,9.0
Argentine,raisins,3.0
Chilean,raisins,6.0
Malaysian,raisins,2.0
Nepalese,raisins,0.0
Vietnamese,raisins,1.0
Palestinian,raisins,0.0
Norwegian,raisins,9.0
Austrian,raisins,6.0
Libyan,raisins,2.0
Angolan,raisins,0.0
Korean,raisins,0.0
Cambodian,raisins,0.0
Mongolian,raisins,0.0
Northamerican,salsa,1324.0
Mexican,salsa,977.0
American,salsa,500.0
Canadian,salsa,21.0
Hawaiian,salsa,0.0
South Eestern United States,salsa,335.0
Asian,salsa,13.0
Indian,salsa,2.0
German,salsa,2.0
European,salsa,35.0
Italian,salsa,10.0
Southern United States,salsa,34.0
Indonesian,salsa,0.0
Pacific North West,salsa,7.0
Polish,salsa,2.0
Chinese,salsa,2.0
British Columbian,salsa,4.0
Danish,salsa,0.0
Scandinavian,salsa,1.0
Swiss,salsa,0.0
Swedish,salsa,0.0
French,salsa,1.0
African,salsa,7.0
Australian,salsa,7.0
English,salsa,3.0
Quebec,salsa,1.0
Middle Eastern,salsa,1.0
Lebanese,salsa,0.0
Greek,salsa,2.0
South American,salsa,42.0
Russian,salsa,0.0
Japanese,salsa,2.0
Puertorican,salsa,0.0
Spanish,salsa,3.0
Irish,salsa,0.0
Thai,salsa,1.0
Polynesian,salsa,0.0
Iraqi,salsa,0.0
Pakistani,salsa,0.0
Scottish,salsa,0.0
South African,salsa,0.0
Colombian,salsa,0.0
Welsh,salsa,0.0
Czech,salsa,0.0
Filipino,salsa,0.0
Cuban,salsa,1.0
Belgian,salsa,0.0
Costarican,salsa,1.0
Guatemalan,salsa,1.0
Finnish,salsa,0.0
Moroccan,salsa,5.0
Iranian Persian,salsa,0.0
Turkish,salsa,0.0
Portuguese,salsa,0.0
Hungarian,salsa,0.0
Georgian,salsa,0.0
Brazilian,salsa,4.0
Nigerian,salsa,0.0
Ethiopian,salsa,0.0
Ecuadorean,salsa,0.0
Peruvian,salsa,2.0
Egyptian,salsa,0.0
Argentine,salsa,0.0
Chilean,salsa,0.0
Malaysian,salsa,0.0
Nepalese,salsa,0.0
Vietnamese,salsa,0.0
Palestinian,salsa,0.0
Norwegian,salsa,0.0
Austrian,salsa,0.0
Libyan,salsa,0.0
Angolan,salsa,0.0
Korean,salsa,0.0
Cambodian,salsa,0.0
Mongolian,salsa,0.0
Northamerican,boneless skinless chicken breasts,861.0
Mexican,boneless skinless chicken breasts,193.0
American,boneless skinless chicken breasts,527.0
Canadian,boneless skinless chicken breasts,59.0
Hawaiian,boneless skinless chicken breasts,12.0
South Eestern United States,boneless skinless chicken breasts,90.0
Asian,boneless skinless chicken breasts,368.0
Indian,boneless skinless chicken breasts,50.0
German,boneless skinless chicken breasts,3.0
European,boneless skinless chicken breasts,372.0
Italian,boneless skinless chicken breasts,177.0
Southern United States,boneless skinless chicken breasts,113.0
Indonesian,boneless skinless chicken breasts,2.0
Pacific North West,boneless skinless chicken breasts,10.0
Polish,boneless skinless chicken breasts,0.0
Chinese,boneless skinless chicken breasts,88.0
British Columbian,boneless skinless chicken breasts,4.0
Danish,boneless skinless chicken breasts,0.0
Scandinavian,boneless skinless chicken breasts,3.0
Swiss,boneless skinless chicken breasts,1.0
Swedish,boneless skinless chicken breasts,2.0
French,boneless skinless chicken breasts,48.0
African,boneless skinless chicken breasts,49.0
Australian,boneless skinless chicken breasts,10.0
English,boneless skinless chicken breasts,18.0
Quebec,boneless skinless chicken breasts,1.0
Middle Eastern,boneless skinless chicken breasts,23.0
Lebanese,boneless skinless chicken breasts,5.0
Greek,boneless skinless chicken breasts,41.0
South American,boneless skinless chicken breasts,20.0
Russian,boneless skinless chicken breasts,4.0
Japanese,boneless skinless chicken breasts,8.0
Puertorican,boneless skinless chicken breasts,0.0
Spanish,boneless skinless chicken breasts,15.0
Irish,boneless skinless chicken breasts,1.0
Thai,boneless skinless chicken breasts,56.0
Polynesian,boneless skinless chicken breasts,4.0
Iraqi,boneless skinless chicken breasts,0.0
Pakistani,boneless skinless chicken breasts,2.0
Scottish,boneless skinless chicken breasts,3.0
South African,boneless skinless chicken breasts,1.0
Colombian,boneless skinless chicken breasts,0.0
Welsh,boneless skinless chicken breasts,2.0
Czech,boneless skinless chicken breasts,1.0
Filipino,boneless skinless chicken breasts,1.0
Cuban,boneless skinless chicken breasts,1.0
Belgian,boneless skinless chicken breasts,1.0
Costarican,boneless skinless chicken breasts,1.0
Guatemalan,boneless skinless chicken breasts,0.0
Finnish,boneless skinless chicken breasts,0.0
Moroccan,boneless skinless chicken breasts,29.0
Iranian Persian,boneless skinless chicken breasts,3.0
Turkish,boneless skinless chicken breasts,2.0
Portuguese,boneless skinless chicken breasts,5.0
Hungarian,boneless skinless chicken breasts,2.0
Georgian,boneless skinless chicken breasts,0.0
Brazilian,boneless skinless chicken breasts,5.0
Nigerian,boneless skinless chicken breasts,0.0
Ethiopian,boneless skinless chicken breasts,0.0
Ecuadorean,boneless skinless chicken breasts,0.0
Peruvian,boneless skinless chicken breasts,1.0
Egyptian,boneless skinless chicken breasts,2.0
Argentine,boneless skinless chicken breasts,3.0
Chilean,boneless skinless chicken breasts,2.0
Malaysian,boneless skinless chicken breasts,4.0
Nepalese,boneless skinless chicken breasts,1.0
Vietnamese,boneless skinless chicken breasts,7.0
Palestinian,boneless skinless chicken breasts,0.0
Norwegian,boneless skinless chicken breasts,0.0
Austrian,boneless skinless chicken breasts,2.0
Libyan,boneless skinless chicken breasts,0.0
Angolan,boneless skinless chicken breasts,0.0
Korean,boneless skinless chicken breasts,3.0
Cambodian,boneless skinless chicken breasts,1.0
Mongolian,boneless skinless chicken breasts,0.0
Northamerican,pecans,1324.0
Mexican,pecans,35.0
American,pecans,986.0
Canadian,pecans,106.0
Hawaiian,pecans,7.0
South Eestern United States,pecans,29.0
Asian,pecans,19.0
Indian,pecans,2.0
German,pecans,23.0
European,pecans,178.0
Italian,pecans,22.0
Southern United States,pecans,356.0
Indonesian,pecans,1.0
Pacific North West,pecans,18.0
Polish,pecans,3.0
Chinese,pecans,2.0
British Columbian,pecans,15.0
Danish,pecans,3.0
Scandinavian,pecans,15.0
Swiss,pecans,3.0
Swedish,pecans,4.0
French,pecans,22.0
African,pecans,9.0
Australian,pecans,17.0
English,pecans,23.0
Quebec,pecans,1.0
Middle Eastern,pecans,6.0
Lebanese,pecans,1.0
Greek,pecans,5.0
South American,pecans,4.0
Russian,pecans,2.0
Japanese,pecans,2.0
Puertorican,pecans,1.0
Spanish,pecans,1.0
Irish,pecans,9.0
Thai,pecans,2.0
Polynesian,pecans,1.0
Iraqi,pecans,0.0
Pakistani,pecans,0.0
Scottish,pecans,12.0
South African,pecans,1.0
Colombian,pecans,0.0
Welsh,pecans,3.0
Czech,pecans,2.0
Filipino,pecans,0.0
Cuban,pecans,1.0
Belgian,pecans,1.0
Costarican,pecans,0.0
Guatemalan,pecans,0.0
Finnish,pecans,0.0
Moroccan,pecans,1.0
Iranian Persian,pecans,0.0
Turkish,pecans,1.0
Portuguese,pecans,1.0
Hungarian,pecans,2.0
Georgian,pecans,0.0
Brazilian,pecans,0.0
Nigerian,pecans,0.0
Ethiopian,pecans,0.0
Ecuadorean,pecans,0.0
Peruvian,pecans,0.0
Egyptian,pecans,0.0
Argentine,pecans,0.0
Chilean,pecans,1.0
Malaysian,pecans,0.0
Nepalese,pecans,0.0
Vietnamese,pecans,1.0
Palestinian,pecans,0.0
Norwegian,pecans,4.0
Austrian,pecans,2.0
Libyan,pecans,0.0
Angolan,pecans,0.0
Korean,pecans,0.0
Cambodian,pecans,0.0
Mongolian,pecans,0.0
Northamerican,onion powder,1134.0
Mexican,onion powder,161.0
American,onion powder,819.0
Canadian,onion powder,56.0
Hawaiian,onion powder,3.0
South Eestern United States,onion powder,127.0
Asian,onion powder,68.0
Indian,onion powder,11.0
German,onion powder,9.0
European,onion powder,236.0
Italian,onion powder,107.0
Southern United States,onion powder,314.0
Indonesian,onion powder,0.0
Pacific North West,onion powder,15.0
Polish,onion powder,1.0
Chinese,onion powder,10.0
British Columbian,onion powder,6.0
Danish,onion powder,0.0
Scandinavian,onion powder,4.0
Swiss,onion powder,1.0
Swedish,onion powder,4.0
French,onion powder,13.0
African,onion powder,23.0
Australian,onion powder,13.0
English,onion powder,11.0
Quebec,onion powder,2.0
Middle Eastern,onion powder,16.0
Lebanese,onion powder,2.0
Greek,onion powder,32.0
South American,onion powder,13.0
Russian,onion powder,3.0
Japanese,onion powder,6.0
Puertorican,onion powder,2.0
Spanish,onion powder,5.0
Irish,onion powder,2.0
Thai,onion powder,5.0
Polynesian,onion powder,1.0
Iraqi,onion powder,0.0
Pakistani,onion powder,0.0
Scottish,onion powder,3.0
South African,onion powder,1.0
Colombian,onion powder,0.0
Welsh,onion powder,0.0
Czech,onion powder,1.0
Filipino,onion powder,0.0
Cuban,onion powder,4.0
Belgian,onion powder,1.0
Costarican,onion powder,0.0
Guatemalan,onion powder,0.0
Finnish,onion powder,0.0
Moroccan,onion powder,5.0
Iranian Persian,onion powder,1.0
Turkish,onion powder,3.0
Portuguese,onion powder,2.0
Hungarian,onion powder,6.0
Georgian,onion powder,0.0
Brazilian,onion powder,0.0
Nigerian,onion powder,1.0
Ethiopian,onion powder,1.0
Ecuadorean,onion powder,0.0
Peruvian,onion powder,0.0
Egyptian,onion powder,1.0
Argentine,onion powder,1.0
Chilean,onion powder,0.0
Malaysian,onion powder,0.0
Nepalese,onion powder,0.0
Vietnamese,onion powder,0.0
Palestinian,onion powder,2.0
Norwegian,onion powder,0.0
Austrian,onion powder,0.0
Libyan,onion powder,0.0
Angolan,onion powder,1.0
Korean,onion powder,1.0
Cambodian,onion powder,0.0
Mongolian,onion powder,0.0
Northamerican,salt & freshly ground black pepper,576.0
Mexican,salt & freshly ground black pepper,85.0
American,salt & freshly ground black pepper,327.0
Canadian,salt & freshly ground black pepper,91.0
Hawaiian,salt & freshly ground black pepper,1.0
South Eestern United States,salt & freshly ground black pepper,49.0
Asian,salt & freshly ground black pepper,152.0
Indian,salt & freshly ground black pepper,26.0
German,salt & freshly ground black pepper,35.0
European,salt & freshly ground black pepper,772.0
Italian,salt & freshly ground black pepper,241.0
Southern United States,salt & freshly ground black pepper,74.0
Indonesian,salt & freshly ground black pepper,2.0
Pacific North West,salt & freshly ground black pepper,18.0
Polish,salt & freshly ground black pepper,5.0
Chinese,salt & freshly ground black pepper,16.0
British Columbian,salt & freshly ground black pepper,15.0
Danish,salt & freshly ground black pepper,2.0
Scandinavian,salt & freshly ground black pepper,12.0
Swiss,salt & freshly ground black pepper,12.0
Swedish,salt & freshly ground black pepper,2.0
French,salt & freshly ground black pepper,93.0
African,salt & freshly ground black pepper,83.0
Australian,salt & freshly ground black pepper,62.0
English,salt & freshly ground black pepper,59.0
Quebec,salt & freshly ground black pepper,7.0
Middle Eastern,salt & freshly ground black pepper,57.0
Lebanese,salt & freshly ground black pepper,8.0
Greek,salt & freshly ground black pepper,79.0
South American,salt & freshly ground black pepper,36.0
Russian,salt & freshly ground black pepper,10.0
Japanese,salt & freshly ground black pepper,6.0
Puertorican,salt & freshly ground black pepper,2.0
Spanish,salt & freshly ground black pepper,44.0
Irish,salt & freshly ground black pepper,27.0
Thai,salt & freshly ground black pepper,13.0
Polynesian,salt & freshly ground black pepper,1.0
Iraqi,salt & freshly ground black pepper,2.0
Pakistani,salt & freshly ground black pepper,0.0
Scottish,salt & freshly ground black pepper,12.0
South African,salt & freshly ground black pepper,7.0
Colombian,salt & freshly ground black pepper,6.0
Welsh,salt & freshly ground black pepper,6.0
Czech,salt & freshly ground black pepper,2.0
Filipino,salt & freshly ground black pepper,2.0
Cuban,salt & freshly ground black pepper,7.0
Belgian,salt & freshly ground black pepper,9.0
Costarican,salt & freshly ground black pepper,2.0
Guatemalan,salt & freshly ground black pepper,0.0
Finnish,salt & freshly ground black pepper,0.0
Moroccan,salt & freshly ground black pepper,36.0
Iranian Persian,salt & freshly ground black pepper,3.0
Turkish,salt & freshly ground black pepper,8.0
Portuguese,salt & freshly ground black pepper,8.0
Hungarian,salt & freshly ground black pepper,13.0
Georgian,salt & freshly ground black pepper,0.0
Brazilian,salt & freshly ground black pepper,6.0
Nigerian,salt & freshly ground black pepper,1.0
Ethiopian,salt & freshly ground black pepper,0.0
Ecuadorean,salt & freshly ground black pepper,1.0
Peruvian,salt & freshly ground black pepper,6.0
Egyptian,salt & freshly ground black pepper,6.0
Argentine,salt & freshly ground black pepper,3.0
Chilean,salt & freshly ground black pepper,4.0
Malaysian,salt & freshly ground black pepper,1.0
Nepalese,salt & freshly ground black pepper,1.0
Vietnamese,salt & freshly ground black pepper,2.0
Palestinian,salt & freshly ground black pepper,0.0
Norwegian,salt & freshly ground black pepper,3.0
Austrian,salt & freshly ground black pepper,6.0
Libyan,salt & freshly ground black pepper,1.0
Angolan,salt & freshly ground black pepper,1.0
Korean,salt & freshly ground black pepper,2.0
Cambodian,salt & freshly ground black pepper,0.0
Mongolian,salt & freshly ground black pepper,0.0
Northamerican,walnuts,1019.0
Mexican,walnuts,21.0
American,walnuts,705.0
Canadian,walnuts,105.0
Hawaiian,walnuts,10.0
South Eestern United States,walnuts,11.0
Asian,walnuts,124.0
Indian,walnuts,19.0
German,walnuts,17.0
European,walnuts,452.0
Italian,walnuts,80.0
Southern United States,walnuts,94.0
Indonesian,walnuts,1.0
Pacific North West,walnuts,18.0
Polish,walnuts,2.0
Chinese,walnuts,13.0
British Columbian,walnuts,21.0
Danish,walnuts,7.0
Scandinavian,walnuts,29.0
Swiss,walnuts,7.0
Swedish,walnuts,10.0
French,walnuts,20.0
African,walnuts,31.0
Australian,walnuts,49.0
English,walnuts,42.0
